t,tau1,tau2,q1,q2,X,Y,
12.47, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.48, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.485, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.49, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.495, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.4987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.505, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.51, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.515, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.52, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.53, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.535, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.54, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.545, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.55, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.555, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.56, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.565, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.57, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.58, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.585, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.59, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.595, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.5987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.605, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.61, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.615, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.62, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.63, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.635, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.64, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.645, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.65, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.655, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.66, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.665, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.67, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.68, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.685, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.69, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.695, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.6987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.705, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.71, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.715, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.72, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.73, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.735, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.74, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.745, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.75, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.755, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.76, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.765, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.77, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.78, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.785, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7887, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.79, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7912, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7925, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7937, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.795, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7962, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7975, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.7987, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8012, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8025, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8037, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.805, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8062, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8075, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8087, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.81, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8112, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8125, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8137, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.815, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8162, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8175, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8187, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.82, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8212, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8225, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8237, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8262, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8275, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8287, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.83, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8312, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8325, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8337, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.835, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8362, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8375, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8387, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.84, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8412, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8425, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8437, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.845, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8462, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8475, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8487, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.85, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8512, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8525, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8537, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.855, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8562, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8575, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8587, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.86, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8612, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8625, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8637, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.865, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8662, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8675, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8687, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.87, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8712, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8725, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8737, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.875, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8762, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8775, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8787, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.88, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8812, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8825, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8837, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.885, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
12.8862, -4.65979, -4.90284, -3.12507, 4.72555, -0.983043, 0.970463,
