t,tau1,tau2,q1,q2,X,Y,
9.26375, -5.15021, 5.04925, -3.79899, 2.57968, 0.327802, 1.55271,
9.265, -5.1692, 5.05118, -3.80086, 2.58021, 0.326783, 1.55259,
9.26625, -5.18817, 5.0531, -3.80274, 2.58074, 0.325763, 1.55247,
9.2675, -5.20712, 5.05502, -3.80462, 2.58126, 0.324744, 1.55236,
9.26875, -5.22605, 5.05694, -3.8065, 2.58178, 0.323724, 1.55224,
9.27, -5.24497, 5.05884, -3.80838, 2.5823, 0.322704, 1.55212,
9.27125, -5.26387, 5.06074, -3.81026, 2.58283, 0.321684, 1.552,
9.2725, -5.28274, 5.06263, -3.81215, 2.58334, 0.320665, 1.55189,
9.27375, -5.3016, 5.06451, -3.81404, 2.58386, 0.319645, 1.55177,
9.275, -5.32044, 5.06639, -3.81593, 2.58438, 0.318625, 1.55165,
9.27625, -5.33926, 5.06825, -3.81782, 2.58489, 0.317605, 1.55154,
9.2775, -5.35806, 5.07011, -3.81972, 2.58541, 0.316585, 1.55142,
9.27875, -5.37684, 5.07197, -3.82162, 2.58592, 0.315564, 1.55131,
9.28, -5.3956, 5.07381, -3.82352, 2.58643, 0.314544, 1.55119,
9.28125, -5.41434, 5.07565, -3.82542, 2.58694, 0.313524, 1.55107,
9.2825, -5.43306, 5.07747, -3.82732, 2.58745, 0.312504, 1.55096,
9.28375, -5.45175, 5.07929, -3.82923, 2.58796, 0.311483, 1.55084,
9.285, -5.47043, 5.08111, -3.83114, 2.58846, 0.310463, 1.55073,
9.28625, -5.48908, 5.08291, -3.83305, 2.58897, 0.309442, 1.55061,
9.2875, -5.50772, 5.0847, -3.83496, 2.58947, 0.308422, 1.5505,
9.28875, -5.52633, 5.08649, -3.83687, 2.58997, 0.307401, 1.55039,
9.29, -5.54491, 5.08827, -3.83879, 2.59047, 0.306381, 1.55027,
9.29125, -5.56348, 5.09004, -3.84071, 2.59097, 0.30536, 1.55016,
9.2925, -5.58202, 5.0918, -3.84263, 2.59147, 0.304339, 1.55004,
9.29375, -5.60054, 5.09355, -3.84455, 2.59196, 0.303318, 1.54993,
9.295, -5.61904, 5.09529, -3.84648, 2.59245, 0.302298, 1.54982,
9.29625, -5.63751, 5.09702, -3.84841, 2.59295, 0.301277, 1.5497,
9.2975, -5.65596, 5.09875, -3.85034, 2.59344, 0.300256, 1.54959,
9.29875, -5.67438, 5.10046, -3.85227, 2.59393, 0.299235, 1.54948,
9.3, -5.69278, 5.10217, -3.8542, 2.59442, 0.298214, 1.54936,
9.30125, -5.71116, 5.10387, -3.85614, 2.5949, 0.297193, 1.54925,
9.3025, -5.72951, 5.10555, -3.85808, 2.59539, 0.296171, 1.54914,
9.30375, -5.74784, 5.10723, -3.86002, 2.59587, 0.29515, 1.54902,
9.305, -5.76614, 5.1089, -3.86196, 2.59635, 0.294129, 1.54891,
9.30625, -5.78441, 5.11056, -3.8639, 2.59684, 0.293108, 1.5488,
9.3075, -5.80267, 5.11221, -3.86585, 2.59731, 0.292086, 1.54869,
9.30875, -5.82089, 5.11385, -3.8678, 2.59779, 0.291065, 1.54858,
9.31, -5.83909, 5.11547, -3.86975, 2.59827, 0.290044, 1.54846,
9.31125, -5.85726, 5.11709, -3.8717, 2.59874, 0.289022, 1.54835,
9.3125, -5.8754, 5.1187, -3.87366, 2.59922, 0.288001, 1.54824,
9.31375, -5.89352, 5.1203, -3.87561, 2.59969, 0.286979, 1.54813,
9.315, -5.91161, 5.12189, -3.87757, 2.60016, 0.285957, 1.54802,
9.31625, -5.92967, 5.12346, -3.87953, 2.60063, 0.284936, 1.54791,
9.3175, -5.94771, 5.12503, -3.8815, 2.60109, 0.283914, 1.5478,
9.31875, -5.96572, 5.12659, -3.88346, 2.60156, 0.282892, 1.54768,
9.32, -5.9837, 5.12813, -3.88543, 2.60202, 0.281871, 1.54757,
9.32125, -6.00165, 5.12967, -3.8874, 2.60248, 0.280849, 1.54746,
9.3225, -6.01957, 5.13119, -3.88937, 2.60294, 0.279827, 1.54735,
9.32375, -6.03746, 5.1327, -3.89134, 2.6034, 0.278805, 1.54724,
9.325, -6.05532, 5.1342, -3.89332, 2.60386, 0.277783, 1.54713,
9.32625, -6.07316, 5.13569, -3.8953, 2.60432, 0.276761, 1.54702,
9.3275, -6.09096, 5.13717, -3.89728, 2.60477, 0.275739, 1.54691,
9.32875, -6.10874, 5.13864, -3.89926, 2.60522, 0.274717, 1.5468,
9.33, -6.12648, 5.1401, -3.90124, 2.60567, 0.273695, 1.54669,
9.33125, -6.14419, 5.14154, -3.90323, 2.60612, 0.272672, 1.54658,
9.3325, -6.16188, 5.14297, -3.90522, 2.60657, 0.27165, 1.54647,
9.33375, -6.17953, 5.1444, -3.90721, 2.60702, 0.270628, 1.54636,
9.335, -6.19715, 5.1458, -3.9092, 2.60746, 0.269605, 1.54625,
9.33625, -6.21474, 5.1472, -3.9112, 2.6079, 0.268583, 1.54614,
9.3375, -6.23229, 5.14859, -3.91319, 2.60834, 0.267561, 1.54603,
9.33875, -6.24982, 5.14996, -3.91519, 2.60878, 0.266538, 1.54592,
9.34, -6.26731, 5.15132, -3.91719, 2.60922, 0.265516, 1.54581,
9.34125, -6.28477, 5.15267, -3.91919, 2.60966, 0.264493, 1.5457,
9.3425, -6.3022, 5.154, -3.9212, 2.61009, 0.26347, 1.54559,
9.34375, -6.31959, 5.15533, -3.92321, 2.61052, 0.262448, 1.54548,
9.345, -6.33695, 5.15664, -3.92521, 2.61095, 0.261425, 1.54537,
9.34625, -6.35428, 5.15794, -3.92722, 2.61138, 0.260402, 1.54526,
9.3475, -6.37157, 5.15922, -3.92924, 2.61181, 0.259379, 1.54515,
9.34875, -6.38883, 5.16049, -3.93125, 2.61223, 0.258356, 1.54504,
9.35, -6.40605, 5.16175, -3.93327, 2.61266, 0.257333, 1.54493,
9.35125, -6.42324, 5.163, -3.93529, 2.61308, 0.25631, 1.54482,
9.3525, -6.44039, 5.16423, -3.93731, 2.6135, 0.255287, 1.54471,
9.35375, -6.45751, 5.16545, -3.93933, 2.61392, 0.254264, 1.5446,
9.355, -6.4746, 5.16666, -3.94136, 2.61433, 0.253241, 1.54449,
9.35625, -6.49164, 5.16785, -3.94339, 2.61475, 0.252217, 1.54438,
9.3575, -6.50866, 5.16903, -3.94541, 2.61516, 0.251194, 1.54427,
9.35875, -6.52563, 5.1702, -3.94745, 2.61557, 0.250171, 1.54416,
9.36, -6.54257, 5.17135, -3.94948, 2.61598, 0.249147, 1.54405,
9.36125, -6.55947, 5.17248, -3.95151, 2.61639, 0.248124, 1.54394,
9.3625, -6.57634, 5.17361, -3.95355, 2.6168, 0.2471, 1.54383,
9.36375, -6.59316, 5.17472, -3.95559, 2.6172, 0.246076, 1.54372,
9.365, -6.60995, 5.17581, -3.95763, 2.6176, 0.245053, 1.54361,
9.36625, -6.6267, 5.17689, -3.95967, 2.618, 0.244029, 1.5435,
9.3675, -6.64342, 5.17796, -3.96172, 2.6184, 0.243005, 1.54339,
9.36875, -6.66009, 5.17901, -3.96377, 2.6188, 0.241981, 1.54328,
9.37, -6.67673, 5.18005, -3.96582, 2.61919, 0.240957, 1.54317,
9.37125, -6.69333, 5.18107, -3.96787, 2.61959, 0.239933, 1.54306,
9.3725, -6.70989, 5.18208, -3.96992, 2.61998, 0.238909, 1.54295,
9.37375, -6.72641, 5.18307, -3.97197, 2.62037, 0.237885, 1.54284,
9.375, -6.74289, 5.18405, -3.97403, 2.62075, 0.23686, 1.54273,
9.37625, -6.75933, 5.18502, -3.97609, 2.62114, 0.235836, 1.54262,
9.3775, -6.77572, 5.18596, -3.97815, 2.62152, 0.234812, 1.54251,
9.37875, -6.79208, 5.1869, -3.98021, 2.6219, 0.233787, 1.5424,
9.38, -6.8084, 5.18781, -3.98228, 2.62228, 0.232762, 1.54229,
9.38125, -6.82468, 5.18871, -3.98434, 2.62266, 0.231738, 1.54218,
9.3825, -6.84091, 5.1896, -3.98641, 2.62304, 0.230713, 1.54207,
9.38375, -6.85711, 5.19047, -3.98848, 2.62341, 0.229688, 1.54196,
9.385, -6.87326, 5.19132, -3.99056, 2.62378, 0.228663, 1.54185,
9.38625, -6.88937, 5.19216, -3.99263, 2.62415, 0.227638, 1.54174,
9.3875, -6.90544, 5.19299, -3.99471, 2.62452, 0.226613, 1.54163,
9.38875, -6.92146, 5.19379, -3.99678, 2.62489, 0.225587, 1.54152,
9.39, -6.93745, 5.19458, -3.99886, 2.62525, 0.224562, 1.5414,
9.39125, -6.95339, 5.19536, -4.00095, 2.62561, 0.223536, 1.54129,
9.3925, -6.96928, 5.19611, -4.00303, 2.62597, 0.222511, 1.54118,
9.39375, -6.98513, 5.19686, -4.00512, 2.62633, 0.221485, 1.54107,
9.395, -7.00094, 5.19758, -4.0072, 2.62669, 0.220459, 1.54096,
9.39625, -7.01671, 5.19829, -4.00929, 2.62704, 0.219433, 1.54085,
9.3975, -7.03243, 5.19898, -4.01138, 2.62739, 0.218407, 1.54074,
9.39875, -7.0481, 5.19965, -4.01348, 2.62774, 0.217381, 1.54062,
9.4, -7.06373, 5.20031, -4.01557, 2.62809, 0.216355, 1.54051,
9.40125, -7.07932, 5.20095, -4.01767, 2.62844, 0.215329, 1.5404,
9.4025, -7.09486, 5.20157, -4.01977, 2.62878, 0.214302, 1.54029,
9.40375, -7.11035, 5.20218, -4.02187, 2.62912, 0.213275, 1.54017,
9.405, -7.1258, 5.20277, -4.02397, 2.62946, 0.212249, 1.54006,
9.40625, -7.1412, 5.20334, -4.02607, 2.6298, 0.211222, 1.53995,
9.4075, -7.15656, 5.20389, -4.02818, 2.63014, 0.210195, 1.53984,
9.40875, -7.17186, 5.20443, -4.03029, 2.63047, 0.209168, 1.53972,
9.41, -7.18713, 5.20495, -4.0324, 2.6308, 0.20814, 1.53961,
9.41125, -7.20234, 5.20545, -4.03451, 2.63113, 0.207113, 1.5395,
9.4125, -7.21751, 5.20593, -4.03662, 2.63146, 0.206085, 1.53938,
9.41375, -7.23263, 5.20639, -4.03874, 2.63179, 0.205058, 1.53927,
9.415, -7.2477, 5.20684, -4.04085, 2.63211, 0.20403, 1.53916,
9.41625, -7.26272, 5.20727, -4.04297, 2.63243, 0.203002, 1.53904,
9.4175, -7.2777, 5.20768, -4.04509, 2.63275, 0.201974, 1.53893,
9.41875, -7.29262, 5.20807, -4.04722, 2.63307, 0.200945, 1.53881,
9.42, -7.3075, 5.20844, -4.04934, 2.63338, 0.199917, 1.5387,
9.42125, -7.32233, 5.20879, -4.05146, 2.63369, 0.198888, 1.53858,
9.4225, -7.33711, 5.20913, -4.05359, 2.63401, 0.19786, 1.53847,
9.42375, -7.35184, 5.20944, -4.05572, 2.63431, 0.196831, 1.53835,
9.425, -7.36652, 5.20974, -4.05785, 2.63462, 0.195802, 1.53824,
9.42625, -7.38114, 5.21002, -4.05998, 2.63492, 0.194772, 1.53812,
9.4275, -7.39572, 5.21028, -4.06212, 2.63523, 0.193743, 1.53801,
9.42875, -7.41025, 5.21052, -4.06425, 2.63553, 0.192713, 1.53789,
9.43, -7.42473, 5.21074, -4.06639, 2.63582, 0.191683, 1.53777,
9.43125, -7.43915, 5.21094, -4.06853, 2.63612, 0.190653, 1.53766,
9.4325, -7.45353, 5.21112, -4.07067, 2.63641, 0.189623, 1.53754,
9.43375, -7.46785, 5.21128, -4.07282, 2.6367, 0.188593, 1.53742,
9.435, -7.48212, 5.21142, -4.07496, 2.63699, 0.187562, 1.53731,
9.43625, -7.49634, 5.21155, -4.07711, 2.63728, 0.186531, 1.53719,
9.4375, -7.51051, 5.21165, -4.07925, 2.63756, 0.1855, 1.53707,
9.43875, -7.52462, 5.21173, -4.0814, 2.63785, 0.184469, 1.53695,
9.44, -7.53868, 5.2118, -4.08355, 2.63813, 0.183438, 1.53684,
9.44125, -7.55269, 5.21184, -4.08571, 2.6384, 0.182406, 1.53672,
9.4425, -7.56665, 5.21186, -4.08786, 2.63868, 0.181374, 1.5366,
9.44375, -7.58055, 5.21186, -4.09002, 2.63895, 0.180342, 1.53648,
9.445, -7.5944, 5.21184, -4.09217, 2.63922, 0.17931, 1.53636,
9.44625, -7.60819, 5.21181, -4.09433, 2.63949, 0.178278, 1.53624,
9.4475, -7.62193, 5.21175, -4.09649, 2.63976, 0.177245, 1.53612,
9.44875, -7.63562, 5.21167, -4.09866, 2.64002, 0.176212, 1.536,
9.45, -7.64925, 5.21157, -4.10082, 2.64028, 0.175179, 1.53588,
9.45125, -7.66283, 5.21144, -4.10298, 2.64054, 0.174145, 1.53576,
9.4525, -7.67635, 5.2113, -4.10515, 2.6408, 0.173112, 1.53564,
9.45375, -7.68982, 5.21114, -4.10732, 2.64106, 0.172078, 1.53552,
9.455, -7.70323, 5.21095, -4.10949, 2.64131, 0.171044, 1.5354,
9.45625, -7.71658, 5.21075, -4.11166, 2.64156, 0.170009, 1.53528,
9.4575, -7.72988, 5.21052, -4.11383, 2.64181, 0.168974, 1.53516,
9.45875, -7.74312, 5.21027, -4.11601, 2.64205, 0.167939, 1.53504,
9.46, -7.75631, 5.21, -4.11819, 2.6423, 0.166904, 1.53492,
9.46125, -7.76944, 5.20971, -4.12036, 2.64254, 0.165869, 1.53479,
9.4625, -7.78252, 5.2094, -4.12254, 2.64278, 0.164833, 1.53467,
9.46375, -7.79553, 5.20906, -4.12472, 2.64301, 0.163797, 1.53455,
9.465, -7.8085, 5.2087, -4.1269, 2.64325, 0.16276, 1.53443,
9.46625, -7.8214, 5.20833, -4.12909, 2.64348, 0.161724, 1.5343,
9.4675, -7.83424, 5.20792, -4.13127, 2.64371, 0.160687, 1.53418,
9.46875, -7.84703, 5.2075, -4.13346, 2.64393, 0.15965, 1.53405,
9.47, -7.85976, 5.20706, -4.13565, 2.64416, 0.158612, 1.53393,
9.47125, -7.87243, 5.20659, -4.13784, 2.64438, 0.157574, 1.53381,
9.4725, -7.88505, 5.2061, -4.14003, 2.6446, 0.156536, 1.53368,
9.47375, -7.8976, 5.20559, -4.14222, 2.64482, 0.155498, 1.53356,
9.475, -7.9101, 5.20506, -4.14441, 2.64503, 0.154459, 1.53343,
9.47625, -7.92254, 5.2045, -4.14661, 2.64525, 0.15342, 1.5333,
9.4775, -7.93492, 5.20392, -4.1488, 2.64546, 0.15238, 1.53318,
9.47875, -7.94724, 5.20332, -4.151, 2.64566, 0.15134, 1.53305,
9.48, -7.9595, 5.20269, -4.1532, 2.64587, 0.1503, 1.53292,
9.48125, -7.9717, 5.20205, -4.1554, 2.64607, 0.14926, 1.5328,
9.4825, -7.98384, 5.20137, -4.1576, 2.64627, 0.148219, 1.53267,
9.48375, -7.99592, 5.20068, -4.1598, 2.64647, 0.147178, 1.53254,
9.485, -8.00794, 5.19996, -4.16201, 2.64667, 0.146136, 1.53241,
9.48625, -8.0199, 5.19923, -4.16421, 2.64686, 0.145094, 1.53229,
9.4875, -8.0318, 5.19846, -4.16642, 2.64705, 0.144052, 1.53216,
9.48875, -8.04364, 5.19768, -4.16863, 2.64724, 0.14301, 1.53203,
9.49, -8.05542, 5.19687, -4.17084, 2.64742, 0.141967, 1.5319,
9.49125, -8.06714, 5.19603, -4.17305, 2.64761, 0.140923, 1.53177,
9.4925, -8.0788, 5.19518, -4.17526, 2.64779, 0.139879, 1.53164,
9.49375, -8.0904, 5.1943, -4.17747, 2.64797, 0.138835, 1.53151,
9.495, -8.10193, 5.19339, -4.17969, 2.64814, 0.137791, 1.53138,
9.49625, -8.1134, 5.19247, -4.1819, 2.64832, 0.136746, 1.53125,
9.4975, -8.12482, 5.19152, -4.18412, 2.64849, 0.1357, 1.53112,
9.49875, -8.13617, 5.19054, -4.18634, 2.64865, 0.134654, 1.53098,
9.5, -8.14746, 5.18954, -4.18856, 2.64882, 0.133608, 1.53085,
9.50125, -8.15868, 5.18852, -4.19078, 2.64898, 0.132562, 1.53072,
9.5025, -8.16985, 5.18747, -4.193, 2.64914, 0.131515, 1.53059,
9.50375, -8.18095, 5.1864, -4.19522, 2.6493, 0.130467, 1.53045,
9.505, -8.19199, 5.18531, -4.19744, 2.64946, 0.129419, 1.53032,
9.50625, -8.20296, 5.18419, -4.19967, 2.64961, 0.128371, 1.53019,
9.5075, -8.21388, 5.18305, -4.20189, 2.64976, 0.127322, 1.53005,
9.50875, -8.22473, 5.18188, -4.20412, 2.64991, 0.126273, 1.52992,
9.51, -8.23552, 5.18069, -4.20635, 2.65006, 0.125223, 1.52978,
9.51125, -8.24624, 5.17947, -4.20858, 2.6502, 0.124173, 1.52965,
9.5125, -8.25691, 5.17823, -4.21081, 2.65034, 0.123122, 1.52951,
9.51375, -8.2675, 5.17696, -4.21304, 2.65048, 0.122071, 1.52938,
9.515, -8.27804, 5.17567, -4.21527, 2.65061, 0.121019, 1.52924,
9.51625, -8.28851, 5.17436, -4.21751, 2.65074, 0.119967, 1.52911,
9.5175, -8.29892, 5.17302, -4.21974, 2.65087, 0.118914, 1.52897,
9.51875, -8.30927, 5.17165, -4.22198, 2.651, 0.117861, 1.52883,
9.52, -8.31955, 5.17027, -4.22421, 2.65113, 0.116808, 1.52869,
9.52125, -8.32976, 5.16885, -4.22645, 2.65125, 0.115753, 1.52856,
9.5225, -8.33992, 5.16741, -4.22869, 2.65137, 0.114699, 1.52842,
9.52375, -8.35, 5.16595, -4.23093, 2.65149, 0.113644, 1.52828,
9.525, -8.36003, 5.16446, -4.23317, 2.6516, 0.112588, 1.52814,
9.52625, -8.36999, 5.16294, -4.23541, 2.65171, 0.111532, 1.528,
9.5275, -8.37989, 5.16141, -4.23765, 2.65182, 0.110475, 1.52786,
9.52875, -8.38972, 5.15984, -4.23989, 2.65193, 0.109417, 1.52772,
9.53, -8.39948, 5.15825, -4.24213, 2.65203, 0.10836, 1.52758,
9.53125, -8.40919, 5.15664, -4.24438, 2.65213, 0.107301, 1.52744,
9.5325, -8.41882, 5.155, -4.24662, 2.65223, 0.106242, 1.5273,
9.53375, -8.4284, 5.15333, -4.24887, 2.65233, 0.105183, 1.52716,
9.535, -8.43791, 5.15164, -4.25112, 2.65242, 0.104123, 1.52702,
9.53625, -8.44735, 5.14992, -4.25337, 2.65251, 0.103062, 1.52687,
9.5375, -8.45673, 5.14818, -4.25561, 2.6526, 0.102001, 1.52673,
9.53875, -8.46604, 5.14641, -4.25786, 2.65269, 0.100939, 1.52659,
9.54, -8.47529, 5.14462, -4.26011, 2.65277, 0.0998762, 1.52645,
9.54125, -8.48447, 5.1428, -4.26236, 2.65285, 0.0988131, 1.5263,
9.5425, -8.49359, 5.14096, -4.26462, 2.65293, 0.0977495, 1.52616,
9.54375, -8.50265, 5.13909, -4.26687, 2.653, 0.0966852, 1.52601,
9.545, -8.51164, 5.13719, -4.26912, 2.65307, 0.0956203, 1.52587,
9.54625, -8.52056, 5.13527, -4.27138, 2.65314, 0.0945547, 1.52572,
9.5475, -8.52942, 5.13332, -4.27363, 2.65321, 0.0934886, 1.52558,
9.54875, -8.53821, 5.13135, -4.27588, 2.65327, 0.0924218, 1.52543,
9.55, -8.54694, 5.12935, -4.27814, 2.65333, 0.0913543, 1.52529,
9.55125, -8.5556, 5.12733, -4.2804, 2.65339, 0.0902862, 1.52514,
9.5525, -8.5642, 5.12528, -4.28265, 2.65345, 0.0892175, 1.52499,
9.55375, -8.57273, 5.1232, -4.28491, 2.6535, 0.0881481, 1.52485,
9.555, -8.5812, 5.1211, -4.28717, 2.65355, 0.087078, 1.5247,
9.55625, -8.5896, 5.11897, -4.28943, 2.6536, 0.0860073, 1.52455,
9.5575, -8.59794, 5.11682, -4.29169, 2.65364, 0.0849359, 1.5244,
9.55875, -8.60621, 5.11464, -4.29395, 2.65369, 0.0838638, 1.52425,
9.56, -8.61441, 5.11243, -4.29621, 2.65373, 0.082791, 1.52411,
9.56125, -8.62255, 5.1102, -4.29847, 2.65376, 0.0817175, 1.52396,
9.5625, -8.63063, 5.10794, -4.30073, 2.6538, 0.0806433, 1.52381,
9.56375, -8.63864, 5.10566, -4.30299, 2.65383, 0.0795684, 1.52366,
9.565, -8.64658, 5.10335, -4.30526, 2.65386, 0.0784928, 1.52351,
9.56625, -8.65446, 5.10101, -4.30752, 2.65388, 0.0774165, 1.52336,
9.5675, -8.66228, 5.09865, -4.30978, 2.65391, 0.0763394, 1.52321,
9.56875, -8.67003, 5.09626, -4.31205, 2.65393, 0.0752617, 1.52305,
9.57, -8.67771, 5.09384, -4.31431, 2.65395, 0.0741832, 1.5229,
9.57125, -8.68533, 5.0914, -4.31657, 2.65396, 0.0731039, 1.52275,
9.5725, -8.69289, 5.08893, -4.31884, 2.65397, 0.0720239, 1.5226,
9.57375, -8.70038, 5.08644, -4.32111, 2.65398, 0.0709431, 1.52245,
9.575, -8.70781, 5.08392, -4.32337, 2.65399, 0.0698616, 1.52229,
9.57625, -8.71517, 5.08138, -4.32564, 2.65399, 0.0687793, 1.52214,
9.5775, -8.72246, 5.0788, -4.3279, 2.65399, 0.0676963, 1.52199,
9.57875, -8.72969, 5.07621, -4.33017, 2.65399, 0.0666124, 1.52183,
9.58, -8.73686, 5.07358, -4.33244, 2.65399, 0.0655278, 1.52168,
9.58125, -8.74396, 5.07093, -4.3347, 2.65398, 0.0644424, 1.52152,
9.5825, -8.751, 5.06825, -4.33697, 2.65397, 0.0633562, 1.52137,
9.58375, -8.75798, 5.06555, -4.33924, 2.65396, 0.0622692, 1.52122,
9.585, -8.76489, 5.06282, -4.34151, 2.65394, 0.0611814, 1.52106,
9.58625, -8.77173, 5.06007, -4.34378, 2.65392, 0.0600928, 1.5209,
9.5875, -8.77851, 5.05729, -4.34604, 2.6539, 0.0590033, 1.52075,
9.58875, -8.78523, 5.05448, -4.34831, 2.65388, 0.0579131, 1.52059,
9.59, -8.79189, 5.05165, -4.35058, 2.65385, 0.056822, 1.52044,
9.59125, -8.79848, 5.04879, -4.35285, 2.65382, 0.0557301, 1.52028,
9.5925, -8.805, 5.0459, -4.35512, 2.65379, 0.0546373, 1.52012,
9.59375, -8.81147, 5.04299, -4.35739, 2.65376, 0.0535437, 1.51996,
9.595, -8.81787, 5.04005, -4.35966, 2.65372, 0.0524492, 1.51981,
9.59625, -8.82421, 5.03708, -4.36193, 2.65368, 0.0513539, 1.51965,
9.5975, -8.83048, 5.03409, -4.36419, 2.65364, 0.0502577, 1.51949,
9.59875, -8.83669, 5.03108, -4.36646, 2.65359, 0.0491607, 1.51933,
9.6, -8.84284, 5.02803, -4.36873, 2.65354, 0.0480627, 1.51917,
9.60125, -8.84893, 5.02497, -4.371, 2.65349, 0.0469639, 1.51901,
9.6025, -8.85495, 5.02187, -4.37327, 2.65343, 0.0458642, 1.51886,
9.60375, -8.86091, 5.01875, -4.37554, 2.65338, 0.0447637, 1.5187,
9.605, -8.86681, 5.0156, -4.37781, 2.65332, 0.0436622, 1.51854,
9.60625, -8.87265, 5.01243, -4.38008, 2.65325, 0.0425598, 1.51838,
9.6075, -8.87843, 5.00923, -4.38235, 2.65319, 0.0414565, 1.51822,
9.60875, -8.88414, 5.00601, -4.38462, 2.65312, 0.0403523, 1.51806,
9.61, -8.8898, 5.00276, -4.38689, 2.65305, 0.0392472, 1.51789,
9.61125, -8.89539, 4.99948, -4.38915, 2.65297, 0.0381412, 1.51773,
9.6125, -8.90092, 4.99618, -4.39142, 2.6529, 0.0370342, 1.51757,
9.61375, -8.90639, 4.99285, -4.39369, 2.65282, 0.0359263, 1.51741,
9.615, -8.9118, 4.98949, -4.39596, 2.65273, 0.0348175, 1.51725,
9.61625, -8.91715, 4.98611, -4.39823, 2.65265, 0.0337077, 1.51709,
9.6175, -8.92244, 4.98271, -4.4005, 2.65256, 0.032597, 1.51693,
9.61875, -8.92767, 4.97928, -4.40276, 2.65247, 0.0314853, 1.51676,
9.62, -8.93284, 4.97582, -4.40503, 2.65238, 0.0303726, 1.5166,
9.62125, -8.93795, 4.97234, -4.4073, 2.65228, 0.029259, 1.51644,
9.6225, -8.943, 4.96883, -4.40956, 2.65218, 0.0281445, 1.51627,
9.62375, -8.94799, 4.9653, -4.41183, 2.65208, 0.0270289, 1.51611,
9.625, -8.95292, 4.96174, -4.4141, 2.65197, 0.0259124, 1.51595,
9.62625, -8.9578, 4.95815, -4.41636, 2.65186, 0.0247949, 1.51579,
9.6275, -8.96262, 4.95454, -4.41863, 2.65175, 0.0236764, 1.51562,
9.62875, -8.96737, 4.95091, -4.42089, 2.65164, 0.0225569, 1.51546,
9.63, -8.97207, 4.94725, -4.42316, 2.65152, 0.0214364, 1.51529,
9.63125, -8.97672, 4.94356, -4.42542, 2.6514, 0.0203149, 1.51513,
9.6325, -8.9813, 4.93985, -4.42768, 2.65128, 0.0191925, 1.51497,
9.63375, -8.98583, 4.93611, -4.42995, 2.65116, 0.018069, 1.5148,
9.635, -8.9903, 4.93235, -4.43221, 2.65103, 0.0169444, 1.51464,
9.63625, -8.99472, 4.92857, -4.43447, 2.6509, 0.0158189, 1.51447,
9.6375, -8.99908, 4.92475, -4.43673, 2.65077, 0.0146924, 1.51431,
9.63875, -9.00338, 4.92092, -4.43899, 2.65063, 0.0135648, 1.51414,
9.64, -9.00763, 4.91706, -4.44125, 2.65049, 0.0124361, 1.51398,
9.64125, -9.01182, 4.91317, -4.44351, 2.65035, 0.0113065, 1.51381,
9.6425, -9.01596, 4.90926, -4.44577, 2.6502, 0.0101758, 1.51365,
9.64375, -9.02004, 4.90532, -4.44803, 2.65006, 0.00904406, 1.51348,
9.645, -9.02407, 4.90136, -4.45029, 2.64991, 0.00791127, 1.51332,
9.64625, -9.02804, 4.89738, -4.45255, 2.64975, 0.00677743, 1.51315,
9.6475, -9.03196, 4.89337, -4.4548, 2.6496, 0.00564253, 1.51299,
9.64875, -9.03583, 4.88933, -4.45706, 2.64944, 0.00450657, 1.51282,
9.65, -9.03965, 4.88527, -4.45932, 2.64928, 0.00336955, 1.51265,
9.65125, -9.04341, 4.88119, -4.46157, 2.64911, 0.00223146, 1.51249,
9.6525, -9.04712, 4.87708, -4.46382, 2.64895, 0.0010923, 1.51232,
9.65375, -9.05077, 4.87295, -4.46608, 2.64878, -4.79401e-05, 1.51216,
9.655, -9.05438, 4.86879, -4.46833, 2.6486, -0.00118926, 1.51199,
9.65625, -9.05793, 4.86461, -4.47058, 2.64843, -0.00233165, 1.51182,
9.6575, -9.06143, 4.86041, -4.47283, 2.64825, -0.00347514, 1.51166,
9.65875, -9.06489, 4.85618, -4.47508, 2.64807, -0.00461971, 1.51149,
9.66, -9.06829, 4.85193, -4.47733, 2.64789, -0.00576538, 1.51133,
9.66125, -9.07164, 4.84765, -4.47958, 2.6477, -0.00691214, 1.51116,
9.6625, -9.07494, 4.84335, -4.48183, 2.64751, -0.00805999, 1.51099,
9.66375, -9.07819, 4.83903, -4.48407, 2.64732, -0.00920895, 1.51083,
9.665, -9.0814, 4.83468, -4.48632, 2.64712, -0.010359, 1.51066,
9.66625, -9.08455, 4.83031, -4.48856, 2.64693, -0.0115102, 1.5105,
9.6675, -9.08766, 4.82591, -4.49081, 2.64672, -0.0126625, 1.51033,
9.66875, -9.09072, 4.82149, -4.49305, 2.64652, -0.0138159, 1.51016,
9.67, -9.09373, 4.81705, -4.49529, 2.64632, -0.0149704, 1.51,
9.67125, -9.0967, 4.81259, -4.49753, 2.64611, -0.016126, 1.50983,
9.6725, -9.09962, 4.8081, -4.49977, 2.64589, -0.0172828, 1.50967,
9.67375, -9.10249, 4.80359, -4.50201, 2.64568, -0.0184406, 1.5095,
9.675, -9.10532, 4.79905, -4.50425, 2.64546, -0.0195996, 1.50933,
9.67625, -9.1081, 4.7945, -4.50648, 2.64524, -0.0207598, 1.50917,
9.6775, -9.11084, 4.78992, -4.50872, 2.64502, -0.021921, 1.509,
